LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-01-13 07:00:00,12834.9375,14464.492,12972.955,13080.004
2026-01-13 07:15:00,14464.492,10564.996,12668.79,12413.349
2026-01-13 07:30:00,10564.996,15243.3125,12860.504,12787.399
2026-01-13 07:45:00,15243.3125,12683.015,12935.351,12364.631
2026-01-13 08:00:00,12683.015,10374.408,12898.156,12112.633
2026-01-13 08:15:00,10374.408,12714.531,12719.014,12787.648
2026-01-13 08:30:00,12714.531,14482.593,13344.855,12650.869
2026-01-13 08:45:00,14482.593,10540.874,13170.09,11487.252
2026-01-13 09:00:00,10540.874,10843.527,13366.307,11559.332
2026-01-13 09:15:00,10843.527,15071.35,12972.955,12650.869
2026-01-13 09:30:00,15071.35,3605.1199,12856.611,12650.869
2026-01-13 09:45:00,3605.1199,0.0,13376.539,12703.119
2026-01-13 10:00:00,0.0,0.0,1591.3425,740.0239
2026-01-13 10:15:00,0.0,0.0,45.5459,106.63818
2026-01-13 10:30:00,0.0,0.0,1312.9341,381.63623
2026-01-13 10:45:00,0.0,0.0,1312.9341,381.63623
2026-01-13 11:00:00,0.0,0.0,224.76758,381.63623
2026-01-13 11:15:00,0.0,0.0,241.03662,381.63623
2026-01-13 11:30:00,0.0,0.0,241.03662,381.63623
2026-01-13 11:45:00,0.0,0.0,45.5459,68.91797
2026-01-13 12:00:00,0.0,0.0,45.5459,68.91797
2026-01-13 12:15:00,0.0,0.0,45.5459,68.91797
2026-01-13 12:30:00,0.0,0.0,45.5459,68.91797
2026-01-13 12:45:00,0.0,0.0,45.5459,68.91797
2026-01-13 13:00:00,0.0,0.0,45.5459,68.91797
2026-01-13 13:15:00,0.0,0.0,45.5459,68.91797
2026-01-13 13:30:00,0.0,0.0,45.5459,68.91797
2026-01-13 13:45:00,0.0,0.0,45.5459,68.91797
2026-01-13 14:00:00,0.0,0.0,45.5459,68.91797
2026-01-13 14:15:00,0.0,0.0,45.5459,68.91797
2026-01-13 14:30:00,0.0,0.0,45.5459,68.91797
2026-01-13 14:45:00,0.0,0.0,45.5459,68.91797
2026-01-13 15:00:00,0.0,0.0,45.5459,68.91797
2026-01-13 15:15:00,0.0,0.0,45.5459,68.91797
2026-01-13 15:30:00,0.0,0.0,45.5459,68.91797
2026-01-13 15:45:00,0.0,0.0,45.5459,68.91797
2026-01-13 16:00:00,0.0,0.0,45.5459,68.91797
2026-01-13 16:15:00,0.0,0.0,45.5459,68.91797
2026-01-13 16:30:00,0.0,0.0,45.5459,68.91797
2026-01-13 16:45:00,0.0,0.0,45.5459,68.91797
2026-01-13 17:00:00,0.0,0.0,10.111328,63.75586
2026-01-13 17:15:00,0.0,0.0,10.111328,63.75586
2026-01-13 17:30:00,0.0,0.0,10.111328,63.75586
2026-01-13 17:45:00,0.0,0.0,10.111328,63.75586
2026-01-13 18:00:00,0.0,0.0,10.111328,63.75586
2026-01-13 18:15:00,0.0,0.0,10.111328,63.75586
2026-01-13 18:30:00,0.0,0.0,10.111328,63.75586
2026-01-13 18:45:00,0.0,0.0,10.111328,63.75586
2026-01-13 19:00:00,0.0,0.0,10.111328,63.75586
2026-01-13 19:15:00,0.0,0.0,10.111328,63.75586
2026-01-13 19:30:00,0.0,0.0,10.111328,63.75586
2026-01-13 19:45:00,0.0,0.0,10.111328,63.75586
2026-01-13 20:00:00,0.0,0.0,10.111328,63.75586
2026-01-13 20:15:00,0.0,0.0,10.111328,63.75586
2026-01-13 20:30:00,0.0,0.0,10.111328,63.75586
2026-01-13 20:45:00,0.0,0.0,10.111328,63.75586
2026-01-13 21:00:00,0.0,0.0,10.111328,63.75586
2026-01-13 21:15:00,0.0,0.0,10.111328,63.75586
2026-01-13 21:30:00,0.0,0.0,10.111328,63.75586
2026-01-13 21:45:00,0.0,0.0,10.111328,63.75586
2026-01-13 22:00:00,0.0,0.0,48.214844,797.9883
2026-01-13 22:15:00,0.0,0.0,48.214844,797.9883
2026-01-13 22:30:00,0.0,0.0,48.214844,2053.5454
2026-01-13 22:45:00,0.0,0.0,48.214844,2149.1619
2026-01-13 23:00:00,0.0,15091.028,3625.3796,8332.237
2026-01-13 23:15:00,15091.028,10669.544,6939.962,10631.997
2026-01-13 23:30:00,10669.544,14708.395,12965.057,11949.026
2026-01-13 23:45:00,14708.395,12195.27,12355.354,12179.662
2026-01-14 00:00:00,12195.27,10532.865,12500.347,10882.357
2026-01-14 00:15:00,10532.865,10502.387,12491.777,11694.955
2026-01-14 00:30:00,10502.387,13375.238,12101.172,11125.086
2026-01-14 00:45:00,13375.238,12296.993,12555.715,10473.174
2026-01-14 01:00:00,12296.993,13006.455,12682.523,11362.973
2026-01-14 01:15:00,13006.455,13161.287,12305.764,12033.911
2026-01-14 01:30:00,13161.287,14060.112,12807.365,12043.355
2026-01-14 01:45:00,14060.112,15233.774,12406.819,11862.537
2026-01-14 02:00:00,15233.774,10840.708,12566.242,12494.318
2026-01-14 02:15:00,10840.708,10365.917,13042.723,11362.973
2026-01-14 02:30:00,10365.917,10417.997,12372.557,12127.604
2026-01-14 02:45:00,10417.997,16707.38,12474.03,12105.268
2026-01-14 03:00:00,16707.38,12467.702,12832.043,12105.268
2026-01-14 03:15:00,12467.702,12824.949,12830.2295,12107.877
2026-01-14 03:30:00,12824.949,13134.887,12489.835,12429.219
2026-01-14 03:45:00,13134.887,12686.759,12690.822,12367.967
2026-01-14 04:00:00,12686.759,14218.555,12735.796,12254.625
2026-01-14 04:15:00,14218.555,10225.432,12489.835,12429.219
2026-01-14 04:30:00,10225.432,11057.604,12729.582,12548.865
2026-01-14 04:45:00,11057.604,12182.819,12264.708,12199.365
2026-01-14 05:00:00,12182.819,13348.444,12242.453,12090.127
2026-01-14 05:15:00,13348.444,14523.57,12439.418,12722.702
2026-01-14 05:30:00,14523.57,12261.968,12480.258,12548.865
2026-01-14 05:45:00,12261.968,11071.334,12686.051,12501.299
2026-01-14 06:00:00,11071.334,10778.532,12540.714,11891.704
2026-01-14 06:15:00,10778.532,13525.397,12591.949,12066.662
2026-01-14 06:30:00,13525.397,12421.352,12392.072,12162.711
2026-01-14 06:45:00,12421.352,13325.161,12508.248,12272.504
2026-01-14 07:00:00,13325.161,18981.004,12630.408,12552.388
2026-01-14 07:15:00,18981.004,13663.64,12821.558,12525.402
2026-01-14 07:30:00,13663.64,14759.9795,13267.896,12084.707
2026-01-14 07:45:00,14759.9795,15416.538,12687.432,12605.811
2026-01-14 08:00:00,15416.538,10401.247,12945.857,12717.048
2026-01-14 08:15:00,10401.247,10283.098,12966.389,12344.252
2026-01-14 08:30:00,10283.098,11922.083,13083.937,12268.481
2026-01-14 08:45:00,11922.083,10988.035,12965.887,12268.481
2026-01-14 09:00:00,10988.035,15135.535,12663.672,13067.99
2026-01-14 09:15:00,15135.535,15074.667,12622.301,12255.291
2026-01-14 09:30:00,15074.667,6534.2456,12686.051,12414.164
2026-01-14 09:45:00,6534.2456,0.0,12846.508,12173.968
2026-01-14 10:00:00,0.0,0.0,1626.9597,1361.9939
2026-01-14 10:15:00,0.0,0.0,10.111328,43.552734
2026-01-14 10:30:00,0.0,0.0,10.111328,43.552734
2026-01-14 10:45:00,0.0,0.0,10.111328,43.552734
2026-01-14 11:00:00,0.0,0.0,10.111328,43.552734
2026-01-14 11:15:00,0.0,0.0,10.111328,43.552734
2026-01-14 11:30:00,0.0,0.0,10.111328,43.552734
2026-01-14 11:45:00,0.0,0.0,10.111328,43.552734
2026-01-14 12:00:00,0.0,0.0,10.111328,43.552734
2026-01-14 12:15:00,0.0,0.0,10.111328,43.552734
2026-01-14 12:30:00,0.0,0.0,10.111328,43.552734
2026-01-14 12:45:00,0.0,0.0,10.111328,43.552734
2026-01-14 13:00:00,0.0,0.0,10.111328,43.552734
2026-01-14 13:15:00,0.0,0.0,10.111328,43.552734
2026-01-14 13:30:00,0.0,0.0,10.111328,43.552734
2026-01-14 13:45:00,0.0,0.0,10.111328,43.552734
2026-01-14 14:00:00,0.0,0.0,10.111328,43.552734
2026-01-14 14:15:00,0.0,0.0,24.13916,78.27246
2026-01-14 14:30:00,0.0,0.0,24.13916,78.27246
2026-01-14 14:45:00,0.0,0.0,24.13916,78.27246
2026-01-14 15:00:00,0.0,0.0,24.13916,78.27246
2026-01-14 15:15:00,0.0,0.0,24.13916,78.27246
2026-01-14 15:30:00,0.0,0.0,24.13916,78.27246
2026-01-14 15:45:00,0.0,0.0,24.13916,78.27246
2026-01-14 16:00:00,0.0,0.0,24.13916,78.27246
2026-01-14 16:15:00,0.0,0.0,24.13916,78.27246
2026-01-14 16:30:00,0.0,0.0,24.13916,78.27246
2026-01-14 16:45:00,0.0,0.0,24.13916,78.27246
2026-01-14 17:00:00,0.0,0.0,24.13916,98.475586
2026-01-14 17:15:00,0.0,0.0,24.13916,98.475586
2026-01-14 17:30:00,0.0,0.0,24.13916,98.475586
2026-01-14 17:45:00,0.0,0.0,24.13916,136.1958
2026-01-14 18:00:00,0.0,0.0,24.13916,136.1958
2026-01-14 18:15:00,0.0,0.0,24.13916,136.1958
2026-01-14 18:30:00,0.0,0.0,24.13916,136.1958
2026-01-14 18:45:00,0.0,0.0,24.13916,98.475586
2026-01-14 19:00:00,0.0,0.0,24.13916,98.475586
2026-01-14 19:15:00,0.0,0.0,24.13916,98.475586
2026-01-14 19:30:00,0.0,0.0,24.13916,98.475586
2026-01-14 19:45:00,0.0,0.0,24.13916,98.475586
2026-01-14 20:00:00,0.0,0.0,24.13916,98.475586
2026-01-14 20:15:00,0.0,0.0,24.13916,98.475586
2026-01-14 20:30:00,0.0,0.0,24.13916,98.475586
2026-01-14 20:45:00,0.0,0.0,24.13916,98.475586
2026-01-14 21:00:00,0.0,0.0,24.13916,98.475586
2026-01-14 21:15:00,0.0,0.0,24.13916,98.475586
2026-01-14 21:30:00,0.0,0.0,24.13916,98.475586
2026-01-14 21:45:00,0.0,0.0,24.13916,98.475586
2026-01-14 22:00:00,0.0,0.0,24.13916,98.475586
2026-01-14 22:15:00,0.0,0.0,62.242676,1288.2847
2026-01-14 22:30:00,0.0,0.0,62.242676,1288.2847
2026-01-14 22:45:00,0.0,0.0,62.242676,2608.671
2026-01-14 23:00:00,0.0,8696.476,863.7578,3542.7573
2026-01-14 23:15:00,8696.476,12176.898,6862.1973,10666.717
2026-01-14 23:30:00,12176.898,15692.92,10906.4375,10731.348
2026-01-14 23:45:00,15692.92,13615.568,12762.873,12950.21
2026-01-15 00:00:00,13615.568,14948.771,13301.502,10159.332
2026-01-15 00:15:00,14948.771,15746.85,12845.153,10403.375
2026-01-15 00:30:00,15746.85,13223.289,13147.327,10595.021
2026-01-15 00:45:00,13223.289,14718.764,13244.482,10333.463
2026-01-15 01:00:00,14718.764,12133.162,12958.441,12384.883
2026-01-15 01:15:00,12133.162,12440.547,13721.654,12384.883
2026-01-15 01:30:00,12440.547,13164.053,13020.736,11673.938
2026-01-15 01:45:00,13164.053,13799.141,12837.061,11572.512
2026-01-15 02:00:00,13799.141,16662.648,12631.773,12312.555
2026-01-15 02:15:00,16662.648,14747.297,12679.932,11806.766
2026-01-15 02:30:00,14747.297,13270.159,13157.566,12052.713
2026-01-15 02:45:00,13270.159,15006.718,12874.385,12273.645
2026-01-15 03:00:00,15006.718,14895.741,13085.867,12770.746
2026-01-15 03:15:00,14895.741,10445.797,13147.327,12659.508
2026-01-15 03:30:00,10445.797,10598.043,12922.28,11919.219
2026-01-15 03:45:00,10598.043,10381.688,13454.244,12557.368
2026-01-15 04:00:00,10381.688,12334.874,12700.828,12458.303
2026-01-15 04:15:00,12334.874,12344.58,12740.64,12183.069
2026-01-15 04:30:00,12344.58,12036.099,12350.15,11870.281
2026-01-15 04:45:00,12036.099,15925.876,12297.791,12236.271
2026-01-15 05:00:00,15925.876,10767.609,12415.842,12528.629
2026-01-15 05:15:00,10767.609,10419.431,13426.531,11569.564
2026-01-15 05:30:00,10419.431,12009.285,12468.2,12234.085
2026-01-15 05:45:00,12009.285,15958.415,13044.692,12183.069
2026-01-15 06:00:00,15958.415,10806.132,12663.225,12182.255
2026-01-15 06:15:00,10806.132,12322.627,13099.504,11681.762
2026-01-15 06:30:00,12322.627,10726.629,12763.668,12585.989
2026-01-15 06:45:00,10726.629,17795.432,12874.666,12968.686
2026-01-15 07:00:00,17795.432,17393.621,12719.011,12211.69
2026-01-15 07:15:00,17393.621,13587.539,13245.083,11495.018
2026-01-15 07:30:00,13587.539,12360.014,12885.861,11631.115
2026-01-15 09:00:00,13694.109,13665.272,13985.567,12521.571
2026-01-15 09:15:00,13665.272,0.0,13374.233,13303.867
2026-01-15 09:30:00,0.0,0.0,351.78955,4228.786
2026-01-15 09:45:00,0.0,0.0,45.5459,-19.053223
2026-01-15 10:00:00,0.0,0.0,45.5459,68.91797
2026-01-15 10:15:00,0.0,0.0,45.5459,68.91797
2026-01-15 10:30:00,0.0,7472.2935,45.5459,68.91797
2026-01-15 10:45:00,7472.2935,11155.129,45.5459,68.91797
2026-01-15 11:00:00,11155.129,10957.359,12225.842,11405.84
2026-01-15 11:15:00,10957.359,15796.142,13050.515,12503.367
2026-01-15 11:30:00,15796.142,18872.03,13192.094,12570.594
2026-01-15 11:45:00,18872.03,3783.7744,13513.205,12920.121
2026-01-15 12:00:00,3783.7744,0.0,14638.158,11856.62
2026-01-15 12:15:00,0.0,0.0,1591.3425,740.0239
2026-01-15 12:30:00,0.0,0.0,45.5459,106.63818
2026-01-15 12:45:00,0.0,0.0,45.5459,68.91797
2026-01-15 13:00:00,0.0,0.0,45.5459,68.91797
2026-01-15 13:15:00,0.0,0.0,45.5459,68.91797
2026-01-15 13:30:00,0.0,0.0,45.5459,68.91797
2026-01-15 13:45:00,0.0,0.0,45.5459,68.91797
2026-01-15 14:00:00,0.0,0.0,45.5459,68.91797
2026-01-15 14:15:00,0.0,0.0,45.5459,68.91797
2026-01-15 14:30:00,0.0,0.0,45.5459,68.91797
2026-01-15 14:45:00,0.0,0.0,45.5459,68.91797
2026-01-15 15:00:00,0.0,0.0,45.5459,68.91797
2026-01-15 15:15:00,0.0,0.0,45.5459,68.91797
2026-01-15 15:30:00,0.0,0.0,45.5459,68.91797
2026-01-15 15:45:00,0.0,0.0,45.5459,106.63818
2026-01-15 16:00:00,0.0,0.0,45.5459,68.91797
2026-01-15 16:15:00,0.0,0.0,45.5459,68.91797
2026-01-15 16:30:00,0.0,0.0,45.5459,68.91797
2026-01-15 16:45:00,0.0,0.0,45.5459,68.91797
2026-01-15 17:00:00,0.0,0.0,45.5459,126.84131
2026-01-15 17:15:00,0.0,0.0,45.5459,126.84131
2026-01-15 17:30:00,0.0,0.0,45.5459,89.12109
2026-01-15 17:45:00,0.0,0.0,45.5459,89.12109
2026-01-15 18:00:00,0.0,10541.111,45.5459,89.12109
2026-01-15 18:15:00,10541.111,14498.921,83.649414,680.76416
2026-01-15 18:30:00,14498.921,12629.601,10241.951,10391.474
2026-01-15 18:45:00,12629.601,12703.567,12938.795,11578.324
2026-01-15 19:00:00,12703.567,12810.852,12594.822,12204.18
2026-01-15 19:15:00,12810.852,11185.9,11998.979,11282.001
2026-01-15 19:30:00,11185.9,10344.642,12770.105,11562.955
2026-01-15 19:45:00,10344.642,3725.718,12949.383,11383.396
2026-01-15 20:00:00,3725.718,0.0,12809.148,11868.108
2026-01-15 20:15:00,0.0,0.0,1202.1543,1192.8301
2026-01-15 20:30:00,0.0,0.0,45.5459,89.12109
2026-01-15 20:45:00,0.0,0.0,45.5459,89.12109
2026-01-15 21:00:00,0.0,0.0,45.5459,89.12109
2026-01-15 21:15:00,0.0,0.0,45.5459,89.12109
2026-01-15 21:30:00,0.0,0.0,45.5459,89.12109
2026-01-15 21:45:00,0.0,0.0,45.5459,89.12109
2026-01-15 22:00:00,0.0,0.0,45.5459,126.84131
2026-01-15 22:15:00,0.0,0.0,45.5459,89.12109
2026-01-15 22:30:00,0.0,0.0,45.5459,89.12109
2026-01-15 22:45:00,0.0,10661.057,45.5459,89.12109
2026-01-15 23:00:00,10661.057,11915.145,5568.5244,9886.785
2026-01-15 23:15:00,11915.145,10468.731,12300.143,12047.109
2026-01-15 23:30:00,10468.731,10596.17,12740.1,12794.082
2026-01-15 23:45:00,10596.17,11865.182,12563.576,12322.343
2026-01-16 00:00:00,11865.182,11714.889,12740.1,10844.559
2026-01-16 00:15:00,11714.889,10042.288,12805.543,10910.398
2026-01-16 00:30:00,10042.288,10074.506,12474.854,12014.74
2026-01-16 00:45:00,10074.506,10726.6455,12467.377,11267.767
2026-01-16 01:00:00,10726.6455,10598.284,12114.377,12295.515
2026-01-16 01:15:00,10598.284,0.0,12740.1,12435.12
2026-01-16 01:30:00,0.0,0.0,12489.607,12295.515
2026-01-16 01:45:00,0.0,0.0,77.9209,82.535645
2026-01-16 02:00:00,0.0,0.0,77.9209,44.81543
2026-01-16 02:15:00,0.0,0.0,77.9209,44.81543
2026-01-16 02:30:00,0.0,0.0,77.9209,44.81543
2026-01-16 02:45:00,0.0,0.0,77.9209,44.81543
2026-01-16 03:00:00,0.0,0.0,45.5459,44.81543
2026-01-16 03:15:00,0.0,0.0,45.5459,44.81543
2026-01-16 03:30:00,0.0,0.0,45.5459,44.81543
2026-01-16 03:45:00,0.0,0.0,45.5459,44.81543
2026-01-16 04:00:00,0.0,0.0,45.5459,44.81543
2026-01-16 04:15:00,0.0,0.0,45.5459,44.81543
2026-01-16 04:30:00,0.0,0.0,45.5459,44.81543
2026-01-16 04:45:00,0.0,0.0,45.5459,44.81543
2026-01-16 05:00:00,0.0,0.0,45.5459,44.81543
2026-01-16 05:15:00,0.0,0.0,45.5459,44.81543
2026-01-16 05:30:00,0.0,0.0,45.5459,44.81543
2026-01-16 05:45:00,0.0,0.0,45.5459,44.81543
2026-01-16 06:00:00,0.0,0.0,45.5459,68.91797
2026-01-16 06:15:00,0.0,0.0,45.5459,68.91797
2026-01-16 06:30:00,0.0,0.0,45.5459,68.91797
2026-01-16 06:45:00,0.0,0.0,45.5459,68.91797
2026-01-16 07:00:00,0.0,0.0,45.5459,68.91797
2026-01-16 07:15:00,0.0,0.0,45.5459,68.91797
2026-01-16 07:30:00,0.0,0.0,45.5459,68.91797
2026-01-16 07:45:00,0.0,0.0,45.5459,68.91797
2026-01-16 08:00:00,0.0,0.0,45.5459,68.91797
2026-01-16 08:15:00,0.0,0.0,45.5459,68.91797
2026-01-16 08:30:00,0.0,0.0,45.5459,68.91797
2026-01-16 08:45:00,0.0,0.0,45.5459,68.91797
2026-01-16 09:00:00,0.0,0.0,45.5459,68.91797
2026-01-16 09:15:00,0.0,0.0,45.5459,68.91797
2026-01-16 09:30:00,0.0,0.0,45.5459,68.91797
2026-01-16 09:45:00,0.0,0.0,45.5459,68.91797
2026-01-16 10:00:00,0.0,0.0,45.5459,68.91797
2026-01-16 10:15:00,0.0,0.0,45.5459,68.91797
2026-01-16 10:30:00,0.0,0.0,45.5459,68.91797
