device,model,reason,best_params,val_metrics,test_metrics,MAE_15m,RMSE_15m,sMAPE_15m,R2_15m,MAE_30m,RMSE_30m,sMAPE_30m,R2_30m,MAE_avg,RMSE_avg,sMAPE_avg,R2_avg
19a59e1a-d32e-4494-8bbe-48d93b5927e6,RCNN,,"{""filters"": 64, ""kernel_size"": 3, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.0, ""lr"": 0.00018559980846490597}","{""MAE_15m"": 1.8021626472473145, ""RMSE_15m"": 1.9492172210626206, ""sMAPE_15m"": 184.44480500625338, ""R2_15m"": -0.202072720740333, ""MAE_30m"": 1.8970626592636108, ""RMSE_30m"": 1.9264273343157285, ""sMAPE_30m"": 190.39523297866657, ""R2_30m"": -1.206873047060352, ""MAE_avg"": 1.8496126532554626, ""RMSE_avg"": 1.9378222776891745, ""sMAPE_avg"": 187.42001899245997, ""R2_avg"": -0.7044728839003425}","{""MAE_15m"": 670.5643920898438, ""RMSE_15m"": 1353.3192989830598, ""sMAPE_15m"": 179.6496947169512, ""R2_15m"": -0.32363944052398286, ""MAE_30m"": 803.5260620117188, ""RMSE_30m"": 1429.6471155498477, ""sMAPE_30m"": 173.23974407317672, ""R2_30m"": -0.4593552845428275, ""MAE_avg"": 737.0452270507812, ""RMSE_avg"": 1391.4832072664537, ""sMAPE_avg"": 176.44471939506394, ""R2_avg"": -0.39149736253340517}",670.5643920898438,1353.3192989830598,179.6496947169512,-0.32363944052398286,803.5260620117188,1429.6471155498477,173.23974407317672,-0.4593552845428275,737.0452270507812,1391.4832072664537,176.44471939506394,-0.39149736253340517
3ccf37fc-247d-42ae-92bb-99c08aa4d1f7,XGBoost,,"{""n_estimators"": 200, ""max_depth"": 8, ""learning_rate"": 0.18043311207136256, ""subsample"": 0.9233589392465844, ""colsample_bytree"": 0.7218455076693483, ""min_child_weight"": 1, ""reg_lambda"": 1.8141523033666782, ""gamma"": 2.2007624686980067, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 0.4632812440395355, ""RMSE_15m"": 0.5674794520216542, ""sMAPE_15m"": 0.0019758699551481775, ""R2_15m"": 0.999999929103154, ""MAE_30m"": 0.43437498807907104, ""RMSE_30m"": 0.5446410737466314, ""sMAPE_30m"": 0.001931398218489192, ""R2_30m"": 0.999999911011557, ""MAE_avg"": 0.4488281160593033, ""RMSE_avg"": 0.5560602628841428, ""sMAPE_avg"": 0.0019536340868186847, ""R2_avg"": 0.9999999200573555}","{""MAE_15m"": 1305.7938232421875, ""RMSE_15m"": 1664.203863713818, ""sMAPE_15m"": 5.481540353342921, ""R2_15m"": -0.23259357517223767, ""MAE_30m"": 1242.8968505859375, ""RMSE_30m"": 1686.767470637254, ""sMAPE_30m"": 5.16902089961805, ""R2_30m"": -0.25859623922994013, ""MAE_avg"": 1274.3453369140625, ""RMSE_avg"": 1675.485667175536, ""sMAPE_avg"": 5.3252806264804855, ""R2_avg"": -0.2455949072010889}",1305.7938232421875,1664.203863713818,5.481540353342921,-0.23259357517223767,1242.8968505859375,1686.767470637254,5.16902089961805,-0.25859623922994013,1274.3453369140625,1675.485667175536,5.3252806264804855,-0.2455949072010889
3ccf37fc-247d-42ae-92bb-99c08aa4d1f7,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 26283.02734375, ""RMSE_15m"": 26322.458243864687, ""sMAPE_15m"": 199.82147972283357, ""R2_15m"": -333.0215273102985, ""MAE_30m"": 25512.3046875, ""RMSE_30m"": 25598.257440693105, ""sMAPE_30m"": 199.75482213967962, ""R2_30m"": -148.15887119945936, ""MAE_avg"": 25897.666015625, ""RMSE_avg"": 25960.357842278896, ""sMAPE_avg"": 199.7881509312566, ""R2_avg"": -240.59019925487894}","{""MAE_15m"": 22797.14453125, ""RMSE_15m"": 22816.30434579623, ""sMAPE_15m"": 199.79449698906987, ""R2_15m"": -594.7126537009026, ""MAE_30m"": 22668.822265625, ""RMSE_30m"": 22696.58229778219, ""sMAPE_30m"": 199.72533888829216, ""R2_30m"": -408.0415307022709, ""MAE_avg"": 22732.9833984375, ""RMSE_avg"": 22756.44332178921, ""sMAPE_avg"": 199.759917938681, ""R2_avg"": -501.3770922015867}",22797.14453125,22816.30434579623,199.79449698906987,-594.7126537009026,22668.822265625,22696.58229778219,199.72533888829216,-408.0415307022709,22732.9833984375,22756.44332178921,199.759917938681,-501.3770922015867
3ccf37fc-247d-42ae-92bb-99c08aa4d1f7,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 26278.75, ""RMSE_15m"": 26318.188387501144, ""sMAPE_15m"": 199.75628920143612, ""R2_15m"": -332.9131551118538, ""MAE_30m"": 25514.443359375, ""RMSE_30m"": 25600.389997029342, ""sMAPE_30m"": 199.7885341807208, ""R2_30m"": -148.18370647212316, ""MAE_avg"": 25896.5966796875, ""RMSE_avg"": 25959.28919226524, ""sMAPE_avg"": 199.77241169107845, ""R2_avg"": -240.5484307919885}","{""MAE_15m"": 22792.87109375, ""RMSE_15m"": 22812.034017158574, ""sMAPE_15m"": 199.71951984102256, ""R2_15m"": -594.4897102903457, ""MAE_30m"": 22670.962890625, ""RMSE_30m"": 22698.7217261237, ""sMAPE_30m"": 199.7631195794908, ""R2_30m"": -408.118606239535, ""MAE_avg"": 22731.9169921875, ""RMSE_avg"": 22755.377871641136, ""sMAPE_avg"": 199.74131971025668, ""R2_avg"": -501.3041582649403}",22792.87109375,22812.034017158574,199.71951984102256,-594.4897102903457,22670.962890625,22698.7217261237,199.7631195794908,-408.118606239535,22731.9169921875,22755.377871641136,199.74131971025668,-501.3041582649403
3ccf37fc-247d-42ae-92bb-99c08aa4d1f7,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 25250.47265625, ""RMSE_15m"": 25327.401130001475, ""sMAPE_15m"": 184.88709858714626, ""R2_15m"": -308.2451320589663, ""MAE_30m"": 24251.72265625, ""RMSE_30m"": 24390.550301294967, ""sMAPE_30m"": 181.24969858499597, ""R2_30m"": -134.41645389968988, ""MAE_avg"": 24751.09765625, ""RMSE_avg"": 24858.975715648223, ""sMAPE_avg"": 183.0683985860711, ""R2_avg"": -221.3307929793281}","{""MAE_15m"": 22006.255859375, ""RMSE_15m"": 22026.14010670049, ""sMAPE_15m"": 186.3839626611369, ""R2_15m"": -554.1661661137387, ""MAE_30m"": 21702.767578125, ""RMSE_30m"": 21729.929222158087, ""sMAPE_30m"": 183.403005971732, ""R2_30m"": -373.94112497484457, ""MAE_avg"": 21854.51171875, ""RMSE_avg"": 21878.034664429288, ""sMAPE_avg"": 184.89348431643447, ""R2_avg"": -464.0536455442916}",22006.255859375,22026.14010670049,186.3839626611369,-554.1661661137387,21702.767578125,21729.929222158087,183.403005971732,-373.94112497484457,21854.51171875,21878.034664429288,184.89348431643447,-464.0536455442916
3ccf37fc-247d-42ae-92bb-99c08aa4d1f7,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 26282.1484375, ""RMSE_15m"": 26321.582931123274, ""sMAPE_15m"": 199.80810830366096, ""R2_15m"": -332.99932450793386, ""MAE_30m"": 25518.91015625, ""RMSE_30m"": 25604.842042082586, ""sMAPE_30m"": 199.85895500407523, ""R2_30m"": -148.2355995904297, ""MAE_avg"": 25900.529296875, ""RMSE_avg"": 25963.21248660293, ""sMAPE_avg"": 199.83353165386808, ""R2_avg"": -240.61746204918177}","{""MAE_15m"": 22796.26953125, ""RMSE_15m"": 22815.42776280997, ""sMAPE_15m"": 199.7790979518638, ""R2_15m"": -594.6668891697967, ""MAE_30m"": 22675.4296875, ""RMSE_30m"": 22703.181098691875, ""sMAPE_30m"": 199.84198821191646, ""R2_30m"": -408.2793863749237, ""MAE_avg"": 22735.849609375, ""RMSE_avg"": 22759.304430750923, ""sMAPE_avg"": 199.81054308189013, ""R2_avg"": -501.47313777236025}",22796.26953125,22815.42776280997,199.7790979518638,-594.6668891697967,22675.4296875,22703.181098691875,199.84198821191646,-408.2793863749237,22735.849609375,22759.304430750923,199.81054308189013,-501.47313777236025
3ea267c5-5e6f-4cd9-80d9-fd8817f4b807,XGBoost,,"{""n_estimators"": 1000, ""max_depth"": 2, ""learning_rate"": 0.12229771723580238, ""subsample"": 0.6479385875385398, ""colsample_bytree"": 0.6215311164246602, ""min_child_weight"": 1, ""reg_lambda"": 0.4105718776722006, ""gamma"": 0.02061253210501804, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 16.700927734375, ""RMSE_15m"": 22.240354354560232, ""sMAPE_15m"": 0.10945266491876801, ""R2_15m"": 0.9999771798871303, ""MAE_30m"": 19.808837890625, ""RMSE_30m"": 25.177138551949515, ""sMAPE_30m"": 0.11522021486454781, ""R2_30m"": 0.999973650033652, ""MAE_avg"": 18.2548828125, ""RMSE_avg"": 23.708746453254875, ""sMAPE_avg"": 0.11233643989165791, ""R2_avg"": 0.9999754149603912}","{""MAE_15m"": 5200.6767578125, ""RMSE_15m"": 6149.19832173268, ""sMAPE_15m"": 28.155189124426, ""R2_15m"": -0.5548787814069855, ""MAE_30m"": 5594.849609375, ""RMSE_30m"": 7739.170239760849, ""sMAPE_30m"": 28.496547427534065, ""R2_30m"": -0.2055019592667935, ""MAE_avg"": 5397.76318359375, ""RMSE_avg"": 6944.184280746764, ""sMAPE_avg"": 28.32586827598003, ""R2_avg"": -0.3801903703368895}",5200.6767578125,6149.19832173268,28.155189124426,-0.5548787814069855,5594.849609375,7739.170239760849,28.496547427534065,-0.2055019592667935,5397.76318359375,6944.184280746764,28.32586827598003,-0.3801903703368895
3ea267c5-5e6f-4cd9-80d9-fd8817f4b807,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 18942.79296875, ""RMSE_15m"": 19577.276623677768, ""sMAPE_15m"": 199.70875958243943, ""R2_15m"": -14.681813201749112, ""MAE_30m"": 19478.671875, ""RMSE_30m"": 20304.55081995167, ""sMAPE_30m"": 199.68574743256042, ""R2_30m"": -11.547894146413972, ""MAE_avg"": 19210.732421875, ""RMSE_avg"": 19940.91372181472, ""sMAPE_avg"": 199.6972535074999, ""R2_avg"": -13.114853674081541}","{""MAE_15m"": 18630.724609375, ""RMSE_15m"": 19447.3574554488, ""sMAPE_15m"": 199.69076886234427, ""R2_15m"": -11.162395036814404, ""MAE_30m"": 19454.515625, ""RMSE_30m"": 20464.034401847548, ""sMAPE_30m"": 199.66782136880562, ""R2_30m"": -9.391850744660942, ""MAE_avg"": 19042.6201171875, ""RMSE_avg"": 19955.695928648172, ""sMAPE_avg"": 199.67929511557494, ""R2_avg"": -10.277122890737672}",18630.724609375,19447.3574554488,199.69076886234427,-11.162395036814404,19454.515625,20464.034401847548,199.66782136880562,-9.391850744660942,19042.6201171875,19955.695928648172,199.67929511557494,-10.277122890737672
3ea267c5-5e6f-4cd9-80d9-fd8817f4b807,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 18939.779296875, ""RMSE_15m"": 19574.361190087406, ""sMAPE_15m"": 199.64040367779168, ""R2_15m"": -14.677141949373977, ""MAE_30m"": 19477.611328125, ""RMSE_30m"": 20303.531909497913, ""sMAPE_30m"": 199.66192610262794, ""R2_30m"": -11.546634748138642, ""MAE_avg"": 19208.6953125, ""RMSE_avg"": 19938.946549792658, ""sMAPE_avg"": 199.65116489020983, ""R2_avg"": -13.11188834875631}","{""MAE_15m"": 18627.7109375, ""RMSE_15m"": 19444.47026791936, ""sMAPE_15m"": 199.61819608540804, ""R2_15m"": -11.158783598459577, ""MAE_30m"": 19453.451171875, ""RMSE_30m"": 20463.023432523358, ""sMAPE_30m"": 199.64261642015907, ""R2_30m"": -9.390824132539775, ""MAE_avg"": 19040.5810546875, ""RMSE_avg"": 19953.74685022136, ""sMAPE_avg"": 199.63040625278356, ""R2_avg"": -10.274803865499676}",18627.7109375,19444.47026791936,199.61819608540804,-11.158783598459577,19453.451171875,20463.023432523358,199.64261642015907,-9.390824132539775,19040.5810546875,19953.74685022136,199.63040625278356,-10.274803865499676
3ea267c5-5e6f-4cd9-80d9-fd8817f4b807,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 16613.2109375, ""RMSE_15m"": 17364.15710594672, ""sMAPE_15m"": 153.62150562501938, ""R2_15m"": -11.33670363611938, ""MAE_30m"": 16293.5966796875, ""RMSE_30m"": 17388.744865573248, ""sMAPE_30m"": 139.66535100957657, ""R2_30m"": -8.202811746211442, ""MAE_avg"": 16453.40380859375, ""RMSE_avg"": 17376.450985759984, ""sMAPE_avg"": 146.64342831729797, ""R2_avg"": -9.76975769116541}","{""MAE_15m"": 15235.3642578125, ""RMSE_15m"": 16137.313283195565, ""sMAPE_15m"": 134.9747432645483, ""R2_15m"": -7.374528771361435, ""MAE_30m"": 14813.2099609375, ""RMSE_30m"": 15922.520905936974, ""sMAPE_30m"": 118.58777838072648, ""R2_30m"": -5.291207788630463, ""MAE_avg"": 15024.287109375, ""RMSE_avg"": 16029.91709456627, ""sMAPE_avg"": 126.78126082263739, ""R2_avg"": -6.3328682799959495}",15235.3642578125,16137.313283195565,134.9747432645483,-7.374528771361435,14813.2099609375,15922.520905936974,118.58777838072648,-5.291207788630463,15024.287109375,16029.91709456627,126.78126082263739,-6.3328682799959495
3ea267c5-5e6f-4cd9-80d9-fd8817f4b807,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 18947.431640625, ""RMSE_15m"": 19581.767029560942, ""sMAPE_15m"": 199.81403981632553, ""R2_15m"": -14.689007222025324, ""MAE_30m"": 19481.986328125, ""RMSE_30m"": 20307.73251744271, ""sMAPE_30m"": 199.76014043237768, ""R2_30m"": -11.551826556435838, ""MAE_avg"": 19214.708984375, ""RMSE_avg"": 19944.749773501826, ""sMAPE_avg"": 199.7870901243516, ""R2_avg"": -13.120416889230581}","{""MAE_15m"": 18635.361328125, ""RMSE_15m"": 19451.79971108072, ""sMAPE_15m"": 199.80245252480773, ""R2_15m"": -11.167950069218623, ""MAE_30m"": 19457.84765625, ""RMSE_30m"": 20467.204596622374, ""sMAPE_30m"": 199.74678115514425, ""R2_30m"": -9.395069692661858, ""MAE_avg"": 19046.6044921875, ""RMSE_avg"": 19959.502153851547, ""sMAPE_avg"": 199.77461683997598, ""R2_avg"": -10.281509880940241}",18635.361328125,19451.79971108072,199.80245252480773,-11.167950069218623,19457.84765625,20467.204596622374,199.74678115514425,-9.395069692661858,19046.6044921875,19959.502153851547,199.77461683997598,-10.281509880940241
3f777693-5345-428e-bf52-0b575fc53f20,XGBoost,,"{""n_estimators"": 1000, ""max_depth"": 6, ""learning_rate"": 0.013873918534603936, ""subsample"": 0.9379958902620493, ""colsample_bytree"": 0.8866319736364462, ""min_child_weight"": 4, ""reg_lambda"": 0.6733467055241452, ""gamma"": 4.979812555340124, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 130.18905639648438, ""RMSE_15m"": 160.8001902109416, ""sMAPE_15m"": 0.08939643872121507, ""R2_15m"": 0.9903531022661294, ""MAE_30m"": 121.6703109741211, ""RMSE_30m"": 153.73282424388097, ""sMAPE_30m"": 0.08327124201488603, ""R2_30m"": 0.9909567613810946, ""MAE_avg"": 125.92968368530273, ""RMSE_avg"": 157.2665072274113, ""sMAPE_avg"": 0.08633384036805056, ""R2_avg"": 0.990654931823612}","{""MAE_15m"": 1387.36474609375, ""RMSE_15m"": 2245.6692766300207, ""sMAPE_15m"": 0.9397843019931176, ""R2_15m"": -1.6429607328220066, ""MAE_30m"": 4267.37841796875, ""RMSE_30m"": 8287.270238142351, ""sMAPE_30m"": 3.0325396004655456, ""R2_30m"": -47.0918227689315, ""MAE_avg"": 2827.37158203125, ""RMSE_avg"": 5266.469757386186, ""sMAPE_avg"": 1.9861619512293316, ""R2_avg"": -24.367391750876752}",1387.36474609375,2245.6692766300207,0.9397843019931176,-1.6429607328220066,4267.37841796875,8287.270238142351,3.0325396004655456,-47.0918227689315,2827.37158203125,5266.469757386186,1.9861619512293316,-24.367391750876752
3f777693-5345-428e-bf52-0b575fc53f20,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 145647.421875, ""RMSE_15m"": 145659.76092250049, ""sMAPE_15m"": 199.95808780191396, ""R2_15m"": -5902.085624437963, ""MAE_30m"": 146090.125, ""RMSE_30m"": 146101.44508525575, ""sMAPE_30m"": 199.96511103545402, ""R2_30m"": -6450.948544111163, ""MAE_avg"": 145868.7734375, ""RMSE_avg"": 145880.60300387812, ""sMAPE_avg"": 199.961599418684, ""R2_avg"": -6176.517084274563}","{""MAE_15m"": 145633.328125, ""RMSE_15m"": 145637.8535408978, ""sMAPE_15m"": 199.9580882524495, ""R2_15m"": -16098.536785464614, ""MAE_30m"": 145631.265625, ""RMSE_30m"": 145635.64574649985, ""sMAPE_30m"": 199.96500434010966, ""R2_30m"": -16603.796649405114, ""MAE_avg"": 145632.296875, ""RMSE_avg"": 145636.74964369883, ""sMAPE_avg"": 199.96154629627958, ""R2_avg"": -16351.166717434864}",145633.328125,145637.8535408978,199.9580882524495,-16098.536785464614,145631.265625,145635.64574649985,199.96500434010966,-16603.796649405114,145632.296875,145636.74964369883,199.96154629627958,-16351.166717434864
3f777693-5345-428e-bf52-0b575fc53f20,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 145647.046875, ""RMSE_15m"": 145659.37426750123, ""sMAPE_15m"": 199.95702309989383, ""R2_15m"": -5902.0541295032035, ""MAE_30m"": 146086.015625, ""RMSE_30m"": 146097.3448629372, ""sMAPE_30m"": 199.95389388625625, ""R2_30m"": -6450.587086728873, ""MAE_avg"": 145866.53125, ""RMSE_avg"": 145878.3595652192, ""sMAPE_avg"": 199.95545849307504, ""R2_avg"": -6176.320608116039}","{""MAE_15m"": 145632.9375, ""RMSE_15m"": 145637.4527654202, ""sMAPE_15m"": 199.9570238314319, ""R2_15m"": -16098.450250812448, ""MAE_30m"": 145627.171875, ""RMSE_30m"": 145631.55350403977, ""sMAPE_30m"": 199.95375286258573, ""R2_30m"": -16602.86336653966, ""MAE_avg"": 145630.0546875, ""RMSE_avg"": 145634.50313472998, ""sMAPE_avg"": 199.9553883470088, ""R2_avg"": -16350.656808676053}",145632.9375,145637.4527654202,199.9570238314319,-16098.450250812448,145627.171875,145631.55350403977,199.95375286258573,-16602.86336653966,145630.0546875,145634.50313472998,199.9553883470088,-16350.656808676053
3f777693-5345-428e-bf52-0b575fc53f20,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 144867.765625, ""RMSE_15m"": 144887.01738941277, ""sMAPE_15m"": 197.81869185692605, ""R2_15m"": -5839.618166788744, ""MAE_30m"": 145204.703125, ""RMSE_30m"": 145223.13600800667, ""sMAPE_30m"": 197.54780066188806, ""R2_30m"": -6373.608594702125, ""MAE_avg"": 145036.234375, ""RMSE_avg"": 145055.07669870972, ""sMAPE_avg"": 197.68324625940704, ""R2_avg"": -6106.613380745434}","{""MAE_15m"": 144936.890625, ""RMSE_15m"": 144941.80194823025, ""sMAPE_15m"": 198.05605155484346, ""R2_15m"": -15945.016928578469, ""MAE_30m"": 144840.390625, ""RMSE_30m"": 144845.637890825, ""sMAPE_30m"": 197.80568979850594, ""R2_30m"": -16424.13655791227, ""MAE_avg"": 144888.640625, ""RMSE_avg"": 144893.71991952762, ""sMAPE_avg"": 197.93087067667472, ""R2_avg"": -16184.576743245369}",144936.890625,144941.80194823025,198.05605155484346,-15945.016928578469,144840.390625,144845.637890825,197.80568979850594,-16424.13655791227,144888.640625,144893.71991952762,197.93087067667472,-16184.576743245369
3f777693-5345-428e-bf52-0b575fc53f20,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 145650.859375, ""RMSE_15m"": 145663.1915619042, ""sMAPE_15m"": 199.96745921166706, ""R2_15m"": -5902.362862745255, ""MAE_30m"": 146093.0625, ""RMSE_30m"": 146104.38876365076, ""sMAPE_30m"": 199.97315673821342, ""R2_30m"": -6451.20938094238, ""MAE_avg"": 145871.9609375, ""RMSE_avg"": 145883.79016277747, ""sMAPE_avg"": 199.97030797494023, ""R2_avg"": -6176.786121843817}","{""MAE_15m"": 145636.734375, ""RMSE_15m"": 145641.27063439126, ""sMAPE_15m"": 199.9674595411726, ""R2_15m"": -16099.293056870813, ""MAE_30m"": 145634.234375, ""RMSE_30m"": 145638.60587083356, ""sMAPE_30m"": 199.97307472030383, ""R2_30m"": -16604.470189694992, ""MAE_avg"": 145635.484375, ""RMSE_avg"": 145639.93825261242, ""sMAPE_avg"": 199.9702671307382, ""R2_avg"": -16351.881623282901}",145636.734375,145641.27063439126,199.9674595411726,-16099.293056870813,145634.234375,145638.60587083356,199.97307472030383,-16604.470189694992,145635.484375,145639.93825261242,199.9702671307382,-16351.881623282901
43509ccb-0613-415f-9115-b9a1732a9c0c,XGBoost,,"{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.05018421679288628, ""subsample"": 0.9416221920015159, ""colsample_bytree"": 0.6282572457368232, ""min_child_weight"": 1, ""reg_lambda"": 3.6407556542584274, ""gamma"": 1.3678613939322415, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 199.7480926513672, ""RMSE_15m"": 268.47110528881876, ""sMAPE_15m"": 1.5533312463547455, ""R2_15m"": 0.9674476849071094, ""MAE_30m"": 144.620361328125, ""RMSE_30m"": 219.68706436656666, ""sMAPE_30m"": 1.1017637475339552, ""R2_30m"": 0.9803408832745345, ""MAE_avg"": 172.1842269897461, ""RMSE_avg"": 244.07908482769272, ""sMAPE_avg"": 1.3275474969443504, ""R2_avg"": 0.973894284090822}","{""MAE_15m"": 2214.862060546875, ""RMSE_15m"": 2650.5862559064176, ""sMAPE_15m"": 16.415659492959232, ""R2_15m"": -0.27475695189371985, ""MAE_30m"": 2861.453857421875, ""RMSE_30m"": 3397.151895338211, ""sMAPE_30m"": 21.53888304202989, ""R2_30m"": -0.8596860677368725, ""MAE_avg"": 2538.157958984375, ""RMSE_avg"": 3023.869075622314, ""sMAPE_avg"": 18.97727126749456, ""R2_avg"": -0.5672215098152962}",2214.862060546875,2650.5862559064176,16.415659492959232,-0.27475695189371985,2861.453857421875,3397.151895338211,21.53888304202989,-0.8596860677368725,2538.157958984375,3023.869075622314,18.97727126749456,-0.5672215098152962
43509ccb-0613-415f-9115-b9a1732a9c0c,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 13545.4677734375, ""RMSE_15m"": 13741.114365290758, ""sMAPE_15m"": 199.62323519387638, ""R2_15m"": -34.368807191780924, ""MAE_30m"": 14362.6650390625, ""RMSE_30m"": 14546.138456648898, ""sMAPE_30m"": 199.56787804819584, ""R2_30m"": -38.892184895000995, ""MAE_avg"": 13954.06640625, ""RMSE_avg"": 14143.626410969828, ""sMAPE_avg"": 199.5955566210361, ""R2_avg"": -36.63049604339096}","{""MAE_15m"": 15113.05859375, ""RMSE_15m"": 15267.479163241062, ""sMAPE_15m"": 199.66371285772476, ""R2_15m"": -48.68567535531615, ""MAE_30m"": 14878.4326171875, ""RMSE_30m"": 15087.001557632319, ""sMAPE_30m"": 199.58063456629452, ""R2_30m"": -35.41945275491561, ""MAE_avg"": 14995.74560546875, ""RMSE_avg"": 15177.24036043669, ""sMAPE_avg"": 199.62217371200964, ""R2_avg"": -42.05256405511588}",15113.05859375,15267.479163241062,199.66371285772476,-48.68567535531615,14878.4326171875,15087.001557632319,199.58063456629452,-35.41945275491561,14995.74560546875,15177.24036043669,199.62217371200964,-42.05256405511588
43509ccb-0613-415f-9115-b9a1732a9c0c,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 13542.1494140625, ""RMSE_15m"": 13737.844372389724, ""sMAPE_15m"": 199.52304245367515, ""R2_15m"": -34.35197566237272, ""MAE_30m"": 14360.1103515625, ""RMSE_30m"": 14543.617706746832, ""sMAPE_30m"": 199.49530180980776, ""R2_30m"": -38.87836067367524, ""MAE_avg"": 13951.1298828125, ""RMSE_avg"": 14140.731039568278, ""sMAPE_avg"": 199.50917213174145, ""R2_avg"": -36.615168168023985}","{""MAE_15m"": 15109.7392578125, ""RMSE_15m"": 15264.19549141061, ""sMAPE_15m"": 199.57428996042503, ""R2_15m"": -48.664305948100846, ""MAE_30m"": 14875.87890625, ""RMSE_30m"": 15084.483153227358, ""sMAPE_30m"": 199.5101748277259, ""R2_30m"": -35.40729563662058, ""MAE_avg"": 14992.80908203125, ""RMSE_avg"": 15174.339322318985, ""sMAPE_avg"": 199.54223239407548, ""R2_avg"": -42.03580079236072}",15109.7392578125,15264.19549141061,199.57428996042503,-48.664305948100846,14875.87890625,15084.483153227358,199.5101748277259,-35.40729563662058,14992.80908203125,15174.339322318985,199.54223239407548,-42.03580079236072
43509ccb-0613-415f-9115-b9a1732a9c0c,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 12196.76953125, ""RMSE_15m"": 12487.485575567245, ""sMAPE_15m"": 162.5317694234912, ""R2_15m"": -28.20965992055019, ""MAE_30m"": 13049.5810546875, ""RMSE_30m"": 13301.236032790335, ""sMAPE_30m"": 165.52547081739314, ""R2_30m"": -32.356186263972, ""MAE_avg"": 12623.17529296875, ""RMSE_avg"": 12894.36080417879, ""sMAPE_avg"": 164.02862012044216, ""R2_avg"": -30.282923092261093}","{""MAE_15m"": 13228.9736328125, ""RMSE_15m"": 13420.349324812674, ""sMAPE_15m"": 154.78079043181293, ""R2_15m"": -37.390536744680304, ""MAE_30m"": 13042.3955078125, ""RMSE_30m"": 13263.58443257327, ""sMAPE_30m"": 155.38361572711415, ""R2_30m"": -27.148116982709794, ""MAE_avg"": 13135.6845703125, ""RMSE_avg"": 13341.966878692972, ""sMAPE_avg"": 155.08220307946354, ""R2_avg"": -32.26932686369505}",13228.9736328125,13420.349324812674,154.78079043181293,-37.390536744680304,13042.3955078125,13263.58443257327,155.38361572711415,-27.148116982709794,13135.6845703125,13341.966878692972,155.08220307946354,-32.26932686369505
