LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-03-17 19:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 19:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 19:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 19:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 20:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 20:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 20:30:00,0.0,0.0,63.288574,78.27875
2026-03-17 20:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 21:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 21:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 21:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 21:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 22:15:00,0.0,0.0,-118.031494,-396.5643
2026-03-17 22:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 22:45:00,0.0,0.0,30.134094,0.59368896
2026-03-17 23:00:00,0.0,0.0,30.134094,0.59368896
2026-03-17 23:15:00,0.0,0.0,30.134094,0.59368896
2026-03-17 23:30:00,0.0,0.0,30.134094,0.59368896
2026-03-17 23:45:00,0.0,0.0,30.134094,0.59368896
2026-03-18 00:15:00,0.0,0.0,-151.18604,-396.5643
2026-03-18 00:30:00,0.0,0.0,30.134094,0.59368896
2026-03-18 00:45:00,0.0,0.0,30.134094,0.59368896
2026-03-18 01:00:00,0.0,0.0,30.134094,0.59368896
2026-03-18 01:15:00,0.0,0.0,30.134094,0.59368896
2026-03-18 01:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-18 02:00:00,0.0,0.0,30.134094,0.59368896
2026-03-18 02:15:00,0.0,0.0,30.134094,0.59368896
2026-03-18 02:30:00,0.0,0.0,30.134094,0.59368896
2026-03-18 02:45:00,0.0,0.0,30.134094,0.59368896
2026-03-18 03:00:00,0.0,0.0,30.134094,0.59368896
2026-03-18 03:15:00,0.0,0.0,30.134094,0.59368896
2026-03-18 03:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-18 04:00:00,0.0,0.0,30.134094,0.59368896
2026-03-18 04:15:00,0.0,0.0,30.134094,0.59368896
2026-03-18 04:30:00,0.0,0.0,30.134094,0.59368896
2026-03-18 04:45:00,0.0,0.0,30.134094,0.59368896
2026-03-18 05:15:00,0.0,0.0,-151.18604,-396.5643
2026-03-18 05:30:00,0.0,0.0,30.134094,0.59368896
2026-03-18 05:45:00,0.0,0.0,30.134094,0.59368896
2026-03-18 06:00:00,0.0,0.0,145.93329,184.49197
2026-03-18 06:30:00,0.0,0.0,35.614166,-147.89413
2026-03-18 06:45:00,0.0,0.0,145.93329,184.49197
2026-03-18 07:00:00,0.0,29.37894,216.93427,338.75037
2026-03-18 07:30:00,29.37894,21.590122,92.483765,34.948914
2026-03-18 07:45:00,21.590122,0.0,321.519,236.4073
2026-03-18 08:00:00,0.0,0.0,134.28955,143.05069
2026-03-18 08:30:00,0.0,31.333927,327.98492,100.37036
2026-03-18 08:45:00,31.333927,0.0,378.9452,432.107
2026-03-18 09:00:00,0.0,0.0,322.07562,168.68665
2026-03-18 09:30:00,0.0,16.028444,107.60104,298.67706
2026-03-18 09:45:00,16.028444,17.003172,322.07562,1083.9427
2026-03-18 10:00:00,17.003172,0.0,322.07562,798.8759
2026-03-18 10:30:00,0.0,22.116413,355.09912,1028.8715
2026-03-18 10:45:00,22.116413,0.0,1022.57117,1735.8105
2026-03-18 11:00:00,0.0,17.671734,1093.5721,1426.0294
2026-03-18 11:30:00,17.671734,0.0,912.252,2112.4329
2026-03-18 11:45:00,0.0,22792.713,1612.2866,2915.203
2026-03-18 12:00:00,22792.713,28.496586,9657.963,4701.569
2026-03-18 12:30:00,28.496586,0.0,611.20575,774.11743
2026-03-18 12:45:00,0.0,0.0,322.07562,226.11023
2026-03-18 13:00:00,0.0,0.0,322.07562,273.97845
2026-03-18 13:30:00,0.0,0.0,294.83047,-132.22263
2026-03-18 13:45:00,0.0,0.0,322.07562,886.1604
2026-03-18 14:00:00,0.0,0.0,288.92114,916.77106
2026-03-18 14:30:00,0.0,0.0,321.94464,1260.9677
2026-03-18 14:45:00,0.0,21.614141,1150.4417,1751.4822
2026-03-18 15:00:00,21.614141,78.36303,1022.57117,1735.8105
2026-03-18 15:30:00,78.36303,18.699875,1359.9656,2779.829
2026-03-18 15:45:00,18.699875,0.0,9479.678,6314.059
2026-03-18 16:00:00,0.0,17.637218,63.288574,78.27875
2026-03-18 16:30:00,17.637218,0.0,-35.38684,-123.179535
2026-03-18 16:45:00,0.0,0.0,112.77881,106.806885
2026-03-18 17:00:00,0.0,38.182186,145.93329,161.33829
2026-03-18 17:30:00,38.182186,8291.348,69.75452,-212.66605
2026-03-18 17:45:00,8291.348,34.2115,1291.4777,1345.452
2026-03-18 18:00:00,34.2115,0.0,2778.858,675.3047
2026-03-18 18:30:00,0.0,30.508936,-35.38684,-328.19833
2026-03-18 18:45:00,30.508936,24.851427,145.93329,273.97845
2026-03-18 19:00:00,24.851427,0.0,145.93329,184.49197
2026-03-18 19:30:00,0.0,0.0,-35.38684,-123.179535
2026-03-18 19:45:00,0.0,0.0,145.93329,273.97845
2026-03-18 20:00:00,0.0,17.39453,145.93329,273.97845
2026-03-18 20:30:00,17.39453,32.56736,-35.38684,-123.179535
2026-03-18 20:45:00,32.56736,37.098392,145.93329,273.97845
2026-03-18 21:00:00,37.098392,36.361305,145.93329,92.11334
2026-03-18 21:30:00,36.361305,31.614674,-35.38684,-215.5582
2026-03-18 21:45:00,31.614674,35.073635,145.93329,181.59982
2026-03-18 22:00:00,35.073635,39.01884,145.93329,273.97845
2026-03-18 22:30:00,39.01884,16.96302,-35.38684,-215.5582
2026-03-18 22:45:00,16.96302,17.359856,145.93329,92.11334
2026-03-18 23:00:00,17.359856,0.0,145.93329,184.49197
2026-03-18 23:30:00,0.0,0.0,-35.38684,-123.179535
2026-03-18 23:45:00,0.0,73.581696,145.93329,273.97845
2026-03-19 00:00:00,73.581696,0.0,145.93329,184.49197
2026-03-19 00:30:00,0.0,0.0,516.48596,1025.9794
2026-03-19 00:45:00,0.0,0.0,30.134094,0.59368896
2026-03-19 01:00:00,0.0,0.0,30.134094,0.59368896
2026-03-19 01:30:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 01:45:00,0.0,0.0,30.134094,0.59368896
2026-03-19 02:00:00,0.0,0.0,30.134094,0.59368896
2026-03-19 02:30:00,0.0,0.0,-118.031494,-396.5643
2026-03-19 02:45:00,0.0,0.0,30.134094,0.59368896
2026-03-19 03:00:00,0.0,0.0,30.134094,0.59368896
2026-03-19 03:30:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 03:45:00,0.0,0.0,63.288574,0.59368896
2026-03-19 04:00:00,0.0,0.0,30.134094,0.59368896
2026-03-19 04:30:00,0.0,0.0,-118.031494,-396.5643
2026-03-19 04:45:00,0.0,0.0,63.288574,0.59368896
2026-03-19 05:00:00,0.0,0.0,63.288574,78.27875
2026-03-19 05:30:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 05:45:00,0.0,0.0,63.288574,78.27875
2026-03-19 06:00:00,0.0,0.0,63.288574,78.27875
2026-03-19 06:30:00,0.0,0.0,-118.031494,-396.5643
2026-03-19 06:45:00,0.0,0.0,63.288574,0.59368896
2026-03-19 07:15:00,0.0,0.0,-118.031494,-396.5643
2026-03-19 07:30:00,0.0,0.0,30.134094,0.59368896
2026-03-19 08:00:00,0.0,0.0,-118.031494,-318.87924
2026-03-19 08:15:00,0.0,0.0,30.134094,0.59368896
2026-03-19 08:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 09:15:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 09:30:00,0.0,0.0,63.288574,78.27875
2026-03-19 10:00:00,0.0,0.0,-118.031494,-318.87924
2026-03-19 10:15:00,0.0,0.0,63.288574,0.59368896
2026-03-19 10:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 11:15:00,0.0,0.0,-118.031494,-396.5643
2026-03-19 11:30:00,0.0,0.0,30.134094,0.59368896
2026-03-19 12:00:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 12:30:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 12:45:00,0.0,0.0,30.134094,0.59368896
2026-03-19 13:15:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 13:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 14:00:00,0.0,0.0,30.134094,0.59368896
2026-03-19 14:30:00,0.0,0.0,-118.031494,-318.87924
2026-03-19 15:00:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 15:15:00,0.0,0.0,30.134094,0.59368896
2026-03-19 15:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 16:15:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 16:30:00,0.0,0.0,30.134094,0.59368896
2026-03-19 17:00:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 17:30:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 17:45:00,0.0,0.0,30.134094,0.59368896
2026-03-19 18:15:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 18:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 19:00:00,0.0,0.0,30.134094,0.59368896
2026-03-19 19:30:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 20:00:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 20:30:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 21:00:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 21:30:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 22:00:00,0.0,0.0,-151.18604,-396.5643
2026-03-19 22:30:00,0.0,0.0,-118.031494,-318.87924
2026-03-19 23:00:00,0.0,0.0,-118.031494,-318.87924
2026-03-19 23:15:00,0.0,0.0,30.134094,0.59368896
2026-03-19 23:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-20 00:15:00,0.0,0.0,-118.031494,-396.5643
2026-03-20 00:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-20 01:15:00,0.0,0.0,-151.18604,-396.5643
2026-03-20 01:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-20 02:15:00,0.0,0.0,-151.18604,-396.5643
2026-03-20 02:45:00,0.0,0.0,-118.031494,-318.87924
2026-03-20 03:15:00,0.0,0.0,-151.18604,-396.5643
2026-03-20 03:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-20 04:15:00,0.0,0.0,-151.18604,-396.5643
2026-03-20 04:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-20 05:15:00,0.0,0.0,-151.18604,-396.5643
2026-03-20 05:45:00,0.0,0.0,-151.18604,-396.5643
2026-03-20 07:30:00,0.0,0.0,55.423706,-396.5643
2026-03-23 08:30:00,0.0,0.0,48.409332,-356.52396
2026-03-23 08:45:00,0.0,0.0,229.72943,40.634033
2026-03-23 09:00:00,0.0,0.0,229.72943,40.634033
2026-03-23 09:15:00,0.0,0.0,229.72943,40.634033
2026-03-23 09:30:00,0.0,0.0,229.72943,40.634033
2026-03-23 09:45:00,0.0,0.0,229.72943,40.634033
2026-03-23 10:00:00,0.0,0.0,229.72943,40.634033
2026-03-23 10:15:00,0.0,0.0,56.2742,40.634033
2026-03-23 10:30:00,0.0,0.0,56.2742,40.634033
2026-03-23 10:45:00,0.0,0.0,56.2742,40.634033
2026-03-23 11:00:00,0.0,0.0,56.2742,40.634033
2026-03-23 11:15:00,0.0,0.0,56.2742,40.634033
2026-03-23 11:30:00,0.0,0.0,56.2742,40.634033
2026-03-23 11:45:00,0.0,0.0,56.2742,40.634033
2026-03-23 12:00:00,0.0,0.0,56.2742,40.634033
2026-03-23 12:15:00,0.0,0.0,56.2742,40.634033
2026-03-23 12:30:00,0.0,0.0,56.2742,40.634033
2026-03-23 12:45:00,0.0,0.0,56.2742,40.634033
2026-03-23 13:00:00,0.0,0.0,56.2742,40.634033
2026-03-23 13:15:00,0.0,0.0,56.2742,40.634033
2026-03-23 13:30:00,0.0,0.0,56.2742,40.634033
2026-03-23 13:45:00,0.0,0.0,56.2742,40.634033
2026-03-23 14:00:00,0.0,0.0,56.2742,40.634033
2026-03-23 14:15:00,0.0,0.0,56.2742,40.634033
2026-03-23 14:30:00,0.0,0.0,56.2742,40.634033
2026-03-23 14:45:00,0.0,10.503183,56.2742,40.634033
2026-03-23 15:00:00,10.503183,0.0,56.2742,40.634033
2026-03-23 15:15:00,0.0,10.630054,56.2742,40.634033
2026-03-23 15:30:00,10.630054,19.9558,56.2742,40.634033
2026-03-23 15:45:00,19.9558,7.7587924,56.2742,40.634033
2026-03-23 16:00:00,7.7587924,5.2994843,56.2742,40.634033
2026-03-23 16:15:00,5.2994843,0.0,56.2742,40.634033
2026-03-23 16:30:00,0.0,0.0,56.2742,40.634033
2026-03-23 16:45:00,0.0,0.0,56.2742,40.634033
2026-03-23 17:00:00,0.0,0.0,56.2742,40.634033
2026-03-23 17:15:00,0.0,0.0,56.2742,40.634033
2026-03-23 17:30:00,0.0,0.0,56.2742,40.634033
2026-03-23 17:45:00,0.0,0.0,56.2742,40.634033
2026-03-23 18:00:00,0.0,0.0,56.2742,40.634033
2026-03-23 18:15:00,0.0,5.3142705,56.2742,40.634033
2026-03-23 18:30:00,5.3142705,0.0,56.2742,40.634033
2026-03-23 18:45:00,0.0,0.0,56.2742,40.634033
2026-03-23 19:00:00,0.0,0.0,56.2742,40.634033
2026-03-23 19:15:00,0.0,0.0,299.94397,472.14734
2026-03-23 19:30:00,0.0,5.822678,243.07439,314.0188
2026-03-23 19:45:00,5.822678,6.6745286,348.21573,378.7907
2026-03-23 20:00:00,6.6745286,3533.5366,348.21573,969.7246
2026-03-23 20:15:00,3533.5366,0.0,775.3272,1775.851
2026-03-23 20:30:00,0.0,5.5481873,5387.4224,1040.2112
2026-03-23 20:45:00,5.5481873,21.025047,243.07439,378.7907
2026-03-23 21:00:00,21.025047,0.0,243.07439,378.7907
2026-03-23 21:15:00,0.0,7.035301,172.0734,314.0188
2026-03-23 21:30:00,7.035301,6.2693543,172.0734,314.0188
2026-03-23 21:45:00,6.2693543,8.516721,138.91891,236.33368
2026-03-23 22:00:00,8.516721,0.0,244.06026,236.33368
2026-03-23 22:15:00,0.0,14.04518,277.21472,838.91626
2026-03-23 22:30:00,14.04518,0.0,491.55835,1059.2112
2026-03-23 22:45:00,0.0,7.278652,1048.7112,1555.556
2026-03-23 23:00:00,7.278652,1766.6127,1048.7112,2978.5867
2026-03-23 23:15:00,1766.6127,9524.775,5769.615,3902.0544
2026-03-23 23:30:00,9524.775,13.319501,7680.205,1499.0272
2026-03-23 23:45:00,13.319501,2559.4016,813.5037,677.33435
2026-03-24 00:00:00,2559.4016,6.3979583,830.9885,2329.3364
2026-03-24 00:15:00,6.3979583,2648.0208,8105.044,1236.9529
2026-03-24 00:30:00,2648.0208,38.67585,3622.6848,3416.4934
2026-03-24 00:45:00,38.67585,2532.7676,1530.7058,1274.964
2026-03-24 01:00:00,2532.7676,0.0,830.9885,2955.2432
2026-03-24 01:15:00,0.0,0.0,109.048584,25.94046
2026-03-24 01:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 01:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 02:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 02:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 02:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 02:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 03:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 03:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 03:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 03:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 04:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 04:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 04:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 04:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 05:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 05:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 05:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 05:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 06:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 06:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 06:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 06:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 07:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 07:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 07:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 07:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 08:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 08:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 08:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 08:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 09:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 09:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 09:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 09:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 10:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 10:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 10:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 10:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 11:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 11:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 11:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 11:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 12:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 12:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 12:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 12:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 13:00:00,0.0,5.273042,56.2742,40.634033
2026-03-24 13:15:00,5.273042,0.0,56.2742,40.634033
2026-03-24 13:30:00,0.0,0.0,172.0734,314.0188
2026-03-24 13:45:00,0.0,10.413153,243.07439,378.7907
2026-03-24 14:00:00,10.413153,10.368882,348.21573,378.7907
2026-03-24 14:15:00,10.368882,8.647075,405.08533,1019.5575
2026-03-24 14:30:00,8.647075,0.0,405.08533,1217.3397
2026-03-24 14:45:00,0.0,0.0,619.42896,1648.9127
2026-03-24 15:00:00,0.0,2571.7295,1119.7122,1775.851
2026-03-24 15:15:00,2571.7295,0.0,1119.7122,2627.3162
2026-03-24 15:30:00,0.0,0.0,5720.1274,1394.796
2026-03-24 15:45:00,0.0,4.971768,452.80045,552.3321
2026-03-24 16:00:00,4.971768,0.0,535.4451,1217.3397
2026-03-24 16:15:00,0.0,5.355785,749.78876,1217.3397
2026-03-24 16:30:00,5.355785,7.6425433,1306.9417,1969.5841
2026-03-24 16:45:00,7.6425433,27.095915,1306.9417,1791.5226
2026-03-24 17:00:00,27.095915,3040.3948,1612.2866,3692.056
2026-03-24 17:15:00,3040.3948,0.0,7787.4897,3509.4587
2026-03-24 17:30:00,0.0,0.0,1282.8438,1176.0912
2026-03-24 17:45:00,0.0,21.578245,704.3262,1775.851
2026-03-24 18:00:00,21.578245,2506.5142,1048.7112,1686.3646
2026-03-24 18:15:00,2506.5142,7.7378507,4403.983,3902.0544
2026-03-24 18:30:00,7.7378507,13.055373,1139.3323,1201.1034
2026-03-24 18:45:00,13.055373,0.0,315.06125,236.33368
2026-03-24 19:00:00,0.0,9787.875,277.21472,1059.2112
2026-03-24 19:15:00,9787.875,0.0,1048.7112,2978.5867
2026-03-24 19:30:00,0.0,9.918601,1263.257,849.5056
2026-03-24 19:45:00,9.918601,13.881971,172.0734,314.0188
2026-03-24 20:00:00,13.881971,16.77814,172.0734,314.0188
2026-03-24 20:15:00,16.77814,0.0,243.07439,314.0188
2026-03-24 20:30:00,0.0,13.871838,430.3038,650.20886
2026-03-24 20:45:00,13.871838,7.63839,632.6488,562.5385
2026-03-24 21:00:00,7.63839,3398.8047,632.6488,562.5385
2026-03-24 21:15:00,3398.8047,0.0,299.94397,472.14734
2026-03-24 21:30:00,0.0,0.0,2197.064,25.94046
2026-03-24 21:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 22:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 22:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 22:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 22:45:00,0.0,0.0,56.2742,40.634033
2026-03-24 23:00:00,0.0,0.0,56.2742,40.634033
2026-03-24 23:15:00,0.0,0.0,56.2742,40.634033
2026-03-24 23:30:00,0.0,0.0,56.2742,40.634033
2026-03-24 23:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 00:00:00,0.0,0.0,56.2742,40.634033
2026-03-25 00:15:00,0.0,0.0,56.2742,40.634033
2026-03-25 00:30:00,0.0,0.0,56.2742,40.634033
2026-03-25 00:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 01:00:00,0.0,0.0,56.2742,40.634033
2026-03-25 01:15:00,0.0,0.0,56.2742,40.634033
2026-03-25 01:30:00,0.0,0.0,56.2742,40.634033
2026-03-25 01:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 02:00:00,0.0,0.0,56.2742,40.634033
2026-03-25 02:15:00,0.0,0.0,56.2742,40.634033
2026-03-25 02:30:00,0.0,0.0,56.2742,40.634033
2026-03-25 02:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 03:00:00,0.0,0.0,56.2742,40.634033
2026-03-25 03:15:00,0.0,0.0,56.2742,40.634033
2026-03-25 03:30:00,0.0,0.0,56.2742,40.634033
2026-03-25 03:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 04:00:00,0.0,0.0,56.2742,40.634033
2026-03-25 04:15:00,0.0,0.0,56.2742,40.634033
2026-03-25 04:30:00,0.0,0.0,56.2742,40.634033
2026-03-25 04:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 05:00:00,0.0,0.0,56.2742,40.634033
2026-03-25 05:15:00,0.0,0.0,56.2742,40.634033
2026-03-25 05:30:00,0.0,0.0,56.2742,40.634033
2026-03-25 05:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 06:00:00,0.0,0.0,56.2742,40.634033
2026-03-25 06:15:00,0.0,0.0,56.2742,40.634033
2026-03-25 06:30:00,0.0,0.0,56.2742,40.634033
2026-03-25 06:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 07:00:00,0.0,0.0,56.2742,40.634033
2026-03-25 07:15:00,0.0,0.0,56.2742,40.634033
2026-03-25 07:30:00,0.0,0.0,56.2742,40.634033
2026-03-25 07:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 08:00:00,0.0,0.0,56.2742,40.634033
2026-03-25 08:15:00,0.0,0.0,56.2742,40.634033
2026-03-25 08:30:00,0.0,0.0,56.2742,40.634033
2026-03-25 08:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 09:00:00,0.0,0.0,56.2742,40.634033
2026-03-25 09:15:00,0.0,0.0,56.2742,40.634033
2026-03-25 09:30:00,0.0,0.0,56.2742,40.634033
2026-03-25 09:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 10:00:00,0.0,0.0,56.2742,40.634033
2026-03-25 10:15:00,0.0,0.0,56.2742,40.634033
2026-03-25 10:30:00,0.0,0.0,56.2742,40.634033
2026-03-25 10:45:00,0.0,0.0,56.2742,40.634033
2026-03-25 11:00:00,0.0,5.990101,56.2742,40.634033
2026-03-25 11:15:00,5.990101,7.614926,56.2742,40.634033
2026-03-25 11:30:00,7.614926,5.192705,56.2742,40.634033
2026-03-25 11:45:00,5.192705,0.0,30.134094,40.634033
2026-03-25 12:00:00,0.0,5.5420036,56.2742,40.634033
2026-03-25 12:15:00,5.5420036,19.95246,30.134094,40.634033
2026-03-25 12:30:00,19.95246,21.987293,127.27518,105.405945
2026-03-25 12:45:00,21.987293,11.214687,183.77979,301.1056
2026-03-25 13:00:00,11.214687,8.9950485,243.07439,378.7907
2026-03-25 13:15:00,8.9950485,20.904104,371.00925,572.5238
2026-03-25 13:30:00,20.904104,20.888386,273.80386,472.14734
2026-03-25 13:45:00,20.888386,26.03549,172.0734,314.0188
2026-03-25 14:00:00,26.03549,23.795319,145.93329,314.0188
2026-03-25 14:15:00,23.795319,19.00083,172.0734,236.33368
2026-03-25 14:30:00,19.00083,22.111805,183.77979,236.33368
2026-03-25 14:45:00,22.111805,21.174799,183.77979,301.1056
2026-03-25 15:00:00,21.174799,22.428694,172.0734,314.0188
2026-03-25 15:15:00,22.428694,22.786917,112.77881,236.33368
2026-03-25 15:30:00,22.786917,20.557392,112.77881,236.33368
2026-03-25 15:45:00,20.557392,21.408808,145.93329,314.0188
2026-03-25 16:00:00,21.408808,20.245163,172.0734,314.0188
2026-03-25 16:15:00,20.245163,23.225563,251.07462,314.0188
2026-03-25 16:30:00,23.225563,20.267052,251.07462,314.0188
2026-03-25 16:45:00,20.267052,21.260523,251.07462,861.42883
2026-03-25 17:00:00,21.260523,26.757257,277.21472,1059.2112
2026-03-25 17:15:00,26.757257,27.281042,251.07462,1059.2112
2026-03-25 17:30:00,27.281042,15.792801,465.41824,1775.851
2026-03-25 17:45:00,15.792801,20.458508,678.1861,1775.851
2026-03-25 18:00:00,20.458508,4479.702,1048.7112,1775.851
2026-03-25 18:15:00,4479.702,12.313873,2501.933,4122.349
2026-03-25 18:30:00,12.313873,21.758654,11714.903,1377.9161
2026-03-25 18:45:00,21.758654,21.747604,145.93329,118.31909
2026-03-25 19:00:00,21.747604,20.1049,172.0734,314.0188
2026-03-25 19:15:00,20.1049,21.99623,251.07462,224.53232
2026-03-25 19:30:00,21.99623,21.307335,251.07462,224.53232
2026-03-25 19:45:00,21.307335,21.194036,322.07562,266.15057
2026-03-25 20:00:00,21.194036,14074.469,405.08533,1217.3397
2026-03-25 20:15:00,14074.469,7.9089646,1150.4417,2720.6729
2026-03-25 20:30:00,7.9089646,11.673745,1794.1128,387.34323
2026-03-25 20:45:00,11.673745,8.15261,273.80386,472.14734
2026-03-25 21:00:00,8.15261,18.522354,430.3038,650.20886
2026-03-25 21:15:00,18.522354,9.813057,606.50867,562.5385
2026-03-25 21:30:00,9.813057,16.70131,606.50867,1054.6097
2026-03-25 21:45:00,16.70131,17.147207,273.80386,472.14734
2026-03-25 22:00:00,17.147207,8.643464,243.07439,378.7907
2026-03-25 22:15:00,8.643464,0.0,216.93427,378.7907
2026-03-25 22:30:00,0.0,0.0,404.1637,650.20886
2026-03-25 22:45:00,0.0,0.0,606.50867,562.5385
2026-03-25 23:00:00,0.0,0.0,430.3038,650.20886
2026-03-25 23:15:00,0.0,0.0,404.1637,472.14734
2026-03-25 23:30:00,0.0,0.0,404.1637,472.14734
2026-03-25 23:45:00,0.0,0.0,273.80386,472.14734
2026-03-26 00:00:00,0.0,0.0,243.07439,378.7907
2026-03-26 00:15:00,0.0,0.0,729.2723,1012.50256
2026-03-26 00:30:00,0.0,0.0,145.93329,314.0188
2026-03-26 00:45:00,0.0,0.0,216.93427,314.0188
2026-03-26 01:00:00,0.0,8.053382,243.07439,314.0188
2026-03-26 01:15:00,8.053382,0.0,216.93427,378.7907
2026-03-26 01:30:00,0.0,0.0,216.93427,378.7907
2026-03-26 01:45:00,0.0,0.0,216.93427,378.7907
2026-03-26 02:00:00,0.0,0.0,243.07439,472.14734
2026-03-26 02:15:00,0.0,0.0,216.93427,378.7907
2026-03-26 02:30:00,0.0,0.0,216.93427,378.7907
2026-03-26 02:45:00,0.0,7.897166,216.93427,378.7907
